1,Aaron
2,Abade Cinzento
3,Abaixo de Zero
4,Abalador
5,Abe Crane
6,Abelha
7,Abelha Rainha
8,Abelha Vermelha
9,Aberração
10,Abigail Arcano
11,Abigail Horton
12,Abin Sur
13,Able Crown
14,Abnegazar
15,Abner Beckerman
16,Abra Kadabra
17,Abraxis
18,Abrian Wahrman
19,Abutre
20,Acantha
21,Ace
22,Ace Morgan
23,Ace Shanon
24,Acheron
25,Aço
26,Açor
27,Acrata
28,Adaga
29,Adalberto Luz
30,Adam Bomba
31,Adam Strange
32,Adam Warlock
33,Adão Negro
34,Adão Novohomem
35,Adão-Um
36,Adeline Kane
37,Admirável
38,Aécio Neves
39,Afonso Pena
40,Afonso Vaz de Melo
41,Agente Laranja
42,Agente Liberdade
43,Agni
44,Agostinho Ferreira Bretas
45,Águia
46,Águia Americana
47,Águia Dourada
48,Águia Flamejante
49,Águia Negra
50,Ahk-Ton
51,Ajax
52,Alado
53,Alanna Strange
54,Alberto Pinto Coelho Jr
55,Alberto Valadares Ferreira da Silva
56,Alcides Lins
57,Aleea Strange
58,Alegria
59,Alérgico
60,Alex Nero
61,Alexander Luthor Jr
62,Alexander Montez
63,Alexandre Joaquim de Sequeira
64,Alexandre Kalil
65,Alfred Pennyworth
66,Alice Sombria
67,Allura Zor-l
68,Álvaro da Silveira e Albuquerque
69,Alvo Humano
70,Amalak
71,Amanda Waller
72,Amarra
73,Amazo
74,Amazona de Bana-Mighdall
75,Amelinda
76,Américo Renné Gianetti
77,Américo Werneck
78,Americomando
79,Ametista
80,Amígdala
81,Amintas Ferreira de Barros
82,Amon Hakk
83,Amon Sur
84,Amos Fortuna
85,Anão Branco
86,Anarquia
87,Anarquista
88,Anatole
89,Ancestral
90,Andar Pul
91,Andre Blanc-Dumont
92,André de Melo e Castro
93,André Leblanc
94,Andrew Bennett
95,Andrew Franklin
96,Andróides do Professor Ivo
97,Andrômeda
98,Anel Energético
99,Anfíbia
100,Angstrom
101,Anil
102,Anima
